00HoG,5r1k/5r2/2b2RQp/1p1p2p1/1q4P1/8/8/1B3R1K b - - 0 36,f7f6 g6h7,1468,76,93,2090,mate mateIn1 middlegame oneMove,https://lichess.org/zwJu9mKP/black#72,
00Hxb,1rbr1k2/p4ppp/2B5/2pR1NP1/2P5/P7/7P/4R1K1 b - - 0 27,d8d5 e1e8,1126,80,83,1101,endgame mate mateIn1 oneMove,https://lichess.org/FW9LwaHK/black#54,
00IPp,4Q3/6pk/p3p2p/5p2/1p1P2P1/4q2P/2B1n2B/7K w - - 0 35,g4f5 e3f3,1482,92,85,1629,endgame mate mateIn1 oneMove,https://lichess.org/JKNcTJw1#69,
00ITc,3r1rk1/3b1pp1/7p/8/N2Qp1n1/1P6/PB1q1PP1/R5K1 b - - 1 25,d7a4 d4g7,924,75,88,113,mate mateIn1 middlegame oneMove,https://lichess.org/tGroDLV4/black#50,
00IaZ,4R3/1k2R3/3K2p1/1P6/1P6/2rp3r/8/8 b - - 3 45,b7b6 e8b8,925,83,83,425,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/MA0bo8dV/black#90,
00J7i,3r2k1/pQ3ppp/4R1n1/2q5/2P5/2B3P1/P4PBP/6K1 b - - 0 24,f7e6 b7g7,1000,100,67,40,endgame master masterVsMaster mate mateIn1 oneMove,https://lichess.org/nBfwpOrE/black#48,
00JO7,5rk1/ppq3pR/4p1r1/3p4/8/2P4Q/PP3RPP/6K1 b - - 0 22,c7c5 h7h8,989,77,89,74,endgame mate mateIn1 oneMove,https://lichess.org/Vd3DWn3Y/black#44,
00KYE,r1b2k1r/pp4p1/2pq2p1/3p4/3p4/1N6/PPP2PPP/R2Q1RK1 w - - 0 17,d1d4 d6h2,920,102,86,181,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/IOpSkMQi#33,Italian_Game Italian_Game_Scotch_Gambit
00MYL,1R6/3k1Q2/p2b1p2/2r1p3/3n4/P6P/5PP1/4qBK1 b - - 1 40,d7c6 f7b7,1166,80,90,398,mate mateIn1 middlegame oneMove,https://lichess.org/fwb6IEPk/black#80,
00OPk,6rk/7p/R2N3P/1r6/1P5K/P7/8/8 b - - 4 50,b5d5 d6f7,687,93,93,799,endgame mate mateIn1 oneMove,https://lichess.org/aDJVIeGE/black#100,
00OXc,8/5K1p/1p4pk/8/3brp2/5R2/8/8 b - - 5 50,g6g5 f3h3,682,80,100,314,endgame mate mateIn1 oneMove,https://lichess.org/Dp1LJyaZ/black#100,
00Or5,r2qkbnr/pp5p/8/4Nb2/3p4/1QN5/PP2PPPP/R3KB1R b KQkq - 1 12,d4c3 b3f7,1466,97,51,226,mate mateIn1 oneMove opening,https://lichess.org/29LGsamW/black#24,Slav_Defense Slav_Defense_Other_variations
00Ozz,3kRr2/3n1B1p/2pP4/p1n5/Ppp5/8/1P3PPP/4R1K1 b - - 8 32,f8e8 e1e8,868,100,84,192,endgame mate mateIn1 oneMove,https://lichess.org/gO3w1uZJ/black#64,
00P7n,r4rk1/p1p1R1pp/2p2p2/5P2/6Q1/1P5P/q5PK/8 b - - 1 30,a2b3 g4g7,1465,456,71,6,endgame mate mateIn1 oneMove,https://lichess.org/bFrOMLOq/black#60,
00QY3,2k3r1/pp5p/4p3/2p2p2/2P5/P4P1q/1PQ1RR1b/7K w - - 0 32,f2h2 h3f1,1055,76,88,279,endgame master mate mateIn1 oneMove,https://lichess.org/Ip4qQXo1#63,
00QZV,r1bk4/pppp3p/2n5/2b1prN1/8/1B6/PPPP2PP/RNB2RK1 w - - 1 14,g1h1 f5f1,600,88,33,61,backRankMate hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/0CTltFgg#27,Italian_Game Italian_Game_Two_Knights_Defense
00RoG,2kr2nr/pp2nppp/2pp4/2b2PP1/4NPq1/3B1R2/PPP4P/R2QB2K w - - 5 18,h2h3 g4g1,1155,81,93,539,mate mateIn1 oneMove opening,https://lichess.org/rOjlXCXv#35,Scotch_Game Scotch_Game_Other_variations
00SMl,r4rk1/ppp2pn1/2np4/q2N4/3PP3/5P2/PPP5/1K1R1B1R b - - 2 18,c6b4 d5f6,784,76,100,297,mate mateIn1 middlegame oneMove,https://lichess.org/vYCG7ony/black#36,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
00SOy,6k1/6b1/p1r1p2p/1pN4r/3P3q/2P2Q2/P4PP1/1R2R1K1 w - - 2 31,f3c6 h4h1,896,78,96,208,mate mateIn1 middlegame oneMove,https://lichess.org/nkJegacG#61,
00STy,8/1R5R/4kpp1/4p3/4P2K/5P1P/r7/6r1 b - - 10 40,a2h2 b7b6,1404,77,89,275,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/yc8Ey5PU/black#80,
00SeK,7k/pp5p/4r1pP/5pP1/3Q1n2/P1P5/KP6/5q2 b - - 1 35,h8g8 d4g7,1358,364,83,12,endgame mate mateIn1 oneMove,https://lichess.org/GRpzFRNZ/black#70,
00SfT,r4rk1/pb2ppb1/1q6/6PQ/8/2NP1N2/PPnK1PP1/R6R b - - 1 16,c2a1 h5h7,1186,76,99,761,mate mateIn1 middlegame oneMove,https://lichess.org/5y0Ha2gI/black#32,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
00T85,8/8/8/8/8/4K3/1k3Q2/1q6 b - - 5 53,b2c1 f2d2,1028,76,94,657,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/j3dOR5SJ/black#106,
00VIe,8/8/8/P6p/8/2RnkN2/r7/3K4 w - - 1 60,f3e1 a2d2,1760,79,95,11798,endgame mate mateIn1 oneMove,https://lichess.org/ugqyRWZm#119,
00ViT,6k1/5pp1/4p2p/1p1bPP2/1P1P1KP1/1r6/3B1R1P/8 w - - 0 37,f5f6 g7g5,1405,111,69,61,endgame mate mateIn1 oneMove,https://lichess.org/GZhSC72T#73,
00X1l,5r1k/Q6p/1pb3p1/4q3/4p3/1BP2p1P/PP4P1/5RK1 b - - 0 30,f3g2 f1f8,855,101,83,367,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/IPGWdtue/black#60,
00X2S,2kr4/1p4pp/p1p1b3/Q3Bq2/8/4PB2/1PP2PPP/1K6 b - - 2 24,g7g5 a5c7,1134,244,30,16,endgame mate mateIn1 oneMove,https://lichess.org/4JI17kTq/black#48,
00Xfn,rn4k1/pp1q1r2/2pp2B1/3P4/2PB2b1/8/P2K1PP1/7R b - - 1 21,c6d5 h1h8,1466,92,75,317,mate mateIn1 middlegame oneMove,https://lichess.org/UcRGVasb/black#42,
00Xiu,8/pp3Q1p/1n2B1pk/8/6Pq/7P/PPP2P2/2K5 w - - 10 31,f2f4 h4e1,608,84,79,144,endgame mate mateIn1 oneMove,https://lichess.org/cVckB6RZ#61,
00Zh6,r1bqkn1r/ppb1n1pp/2p1pB2/4N3/3PN3/3B4/PPPQ1PPP/R3K2R b KQkq - 0 12,g7f6 e4f6,928,83,100,47,mate mateIn1 middlegame oneMove,https://lichess.org/SWXElkIy/black#24,French_Defense French_Defense_Normal_Variation
00all,6k1/5ppp/4p1b1/1N1pP3/1P1n4/r7/5PPP/2R2BK1 b - - 0 25,d4b5 c1c8,489,95,86,62,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/84IXBueE/black#50,
00c0D,rnb1k2r/ppB2p2/8/3p2p1/3Q2np/2N2NK1/PPP1B1PP/R6R w kq - 0 14,g3h3 g4f2,1412,238,100,14,doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/JCwpco4I#27,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
00c89,2r2rk1/6pp/p1q5/1pn2p2/1B1pPP2/3Pn1QB/1PP2R1P/6RK b - - 3 24,f8f6 g3g7,571,82,100,220,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/qy4azPDa/black#48,
00cZ4,8/2R5/6pk/p3p2p/4Nq2/5n1P/P2R2P1/7K w - - 0 41,d2f2 f4h2,1133,77,100,142,endgame mate mateIn1 oneMove,https://lichess.org/uEKnkWhW#81,
00d8a,r1b1k2r/1p3p2/p1pqp3/2b2Ppp/4P1n1/2NB3P/PPP3P1/R2QBR1K w kq - 1 15,d1f3 d6h2,1088,76,89,377,master mate mateIn1 middlegame oneMove,https://lichess.org/nWjnzIeC#29,Sicilian_Defense Sicilian_Defense_Kan_Variation
00dzs,3k1b1r/1p1n1ppp/1B6/1p6/8/5K2/PPr2PPP/3RR3 b - - 1 19,d8c8 e1e8,770,84,100,176,mate mateIn1 middlegame oneMove,https://lichess.org/zvBG4Lv4/black#38,
00eC6,2kr4/1p3p2/1P6/Q1ppP3/3NnPqp/8/P5KP/2R1R3 w - - 1 29,g2h1 e4f2,988,128,83,19,master mate mateIn1 middlegame oneMove,https://lichess.org/Z0Kq2Ar8#57,
00euQ,r1b1k1nr/pppp1ppp/5q2/2b1n3/4P3/2N2N2/PPPP2PP/R1BQKB1R w KQkq - 0 6,f3e5 f6f2,1049,76,100,540,mate mateIn1 oneMove opening,https://lichess.org/srPCKrEj#11,Vienna_Gambit_with_Max_Lange_Defense Vienna_Gambit_with_Max_Lange_Defense_Other_variations
00f1D,r1bq2kr/1p2b1pp/p2pN3/4p3/2B1P3/5Q2/PP3PPP/2RR2K1 b - - 0 17,c8e6 c4e6,817,89,100,36,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/cl0wv5xF/black#34,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
00fDM,3rrbk1/2p3R1/1p2q2Q/3p4/1P6/2B4P/6P1/3R2K1 b - - 0 33,f8g7 h6g7,1095,89,94,106,mate mateIn1 middlegame oneMove,https://lichess.org/sx01PyS8/black#66,
00fK0,r2q1r2/pp3pk1/2np1Np1/2pN1b2/2B4Q/3P4/PPP3PP/R5K1 b - - 1 17,f5e6 h4h7,810,90,94,197,mate mateIn1 middlegame oneMove,https://lichess.org/PSCBXZwl/black#34,Sicilian_Defense Sicilian_Defense_Closed
00fXd,8/Q5b1/p2kp3/1p2qpN1/1P6/P7/4nPP1/5K2 b - - 5 46,d6d5 a7c5,1462,76,93,539,endgame master mate mateIn1 oneMove,https://lichess.org/PkmRzeiI/black#92,
00fZM,5rk1/1q3r1p/3p2RQ/3p4/3B4/2P2P2/P5PP/6K1 b - - 0 30,h7g6 h6h8,916,79,96,2341,endgame mate mateIn1 oneMove,https://lichess.org/F6b275RM/black#60,
00g2W,6k1/1q4p1/p2P2B1/8/5Q1P/6P1/P6K/4r3 w - - 5 36,f4f2 b7h1,726,94,47,38,endgame mate mateIn1 oneMove,https://lichess.org/QG0oodxm#71,
00g5t,5rk1/p1p3p1/bp2p2p/5p2/2qPB3/2P5/2Q2PPP/R4RK1 w - - 0 24,a1a4 c4f1,1246,104,76,45,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/aVCFv31r#47,
00j1r,8/2rkb3/1p6/6P1/5q2/3R4/Q1P1K3/8 b - - 4 37,d7c6 a2d5,996,84,94,242,dovetailMate endgame mate mateIn1 oneMove,https://lichess.org/2Nj3D5mV/black#74,
00jPw,r3r1k1/ppp2p2/1b5Q/3PP2n/2B3bq/2N5/PP4PP/R4R1K w - - 1 18,f1f7 h5g3,1023,77,94,713,mate mateIn1 middlegame oneMove pin,https://lichess.org/rMGqxihy#35,Italian_Game Italian_Game_Classical_Variation
00k4u,r2b2r1/p2P1p2/1pNQ1p1k/6qp/5R2/P2B3P/1P3PP1/6K1 w - - 2 28,c6d8 g5g2,871,130,81,46,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/wDp8QswW#55,
00kT1,r2q1rk1/pb2bpp1/2p1p3/4P3/2nP3p/P1PQBN1P/2B2PP1/R4RK1 b - - 5 18,c4e3 d3h7,943,76,64,95,mate mateIn1 middlegame oneMove,https://lichess.org/KBx6qbtc/black#36,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
00mJq,r1b5/pp1nkpr1/2q1p3/8/8/3B4/P1P1NPPP/R2Q1RK1 w - - 3 18,e2d4 c6g2,594,78,100,120,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/qGtdon3N#35,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
00n6z,r2Rrk1q/p3Np2/1pp5/8/P1Q1P1pP/2P2P2/1P3bP1/3R3K w - - 5 34,d8a8 h8h4,1195,76,83,194,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/WrP84lz1#67,
00nNa,8/2k3pp/4p3/1R3p2/1Pr2K1P/6P1/5P2/8 w - - 7 37,f4e5 c4e4,1270,97,71,105,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/WsRWmvEZ#73,
00nlD,1r2r3/pp3pk1/2pp2p1/1P2p2p/2P1N1nq/3PP3/P2Q1PB1/1R3RK1 w - - 0 23,e4g3 h4h2,986,77,91,417,master mate mateIn1 middlegame oneMove,https://lichess.org/gFXDvLri#45,
00ns1,5rk1/pp5p/2p1P1p1/3pN3/5r2/2P4Q/PP4PP/R4q1K w - - 2 25,a1f1 f4f1,600,99,43,61,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/9IfhjtAA#49,
00ohT,6rk/3R3p/4P2r/1p3p2/p7/P1P5/1P3RpK/4Q3 w - - 1 42,h2g1 h6h1,619,89,70,124,endgame master mate mateIn1 oneMove queenRookEndgame,https://lichess.org/oJJZtqYa#83,
00pmn,8/P6p/6p1/1k6/3pq3/1PP5/6PP/3Q2K1 w - - 0 35,d1d4 e4e1,926,90,95,1653,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/KY5B8aXb#69,
00rIF,1r6/p7/1p3k1K/P2p2pR/2p5/2P3P1/2P3P1/1R6 w - - 3 36,h5g5 b8h8,642,82,100,363,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/aOqnitxA#71,
00rTX,3r2k1/pp3ppp/4p3/2N5/7q/1Q3P2/PP1r2PP/3RR2K w - - 3 24,d1d2 h4e1,889,76,97,354,backRankMate endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/MCnmXb6q#47,
00rzr,r1b1k1nr/3p1pQp/pp2p2B/2b5/4P3/2NB4/PPP2qPP/R2K3R b kq - 1 11,c5d4 g7f8,1177,75,93,3775,mate mateIn1 middlegame oneMove,https://lichess.org/Fzag1NUq/black#22,Sicilian_Defense Sicilian_Defense_Open
00sco,r2q1rk1/pp2bp1b/2p1p2Q/3nP2N/2B5/2P5/PP3PPP/R3R1K1 b - - 2 20,e7g5 h6g7,1154,148,-33,14,mate mateIn1 middlegame oneMove,https://lichess.org/4HkYGyHF/black#40,
00slf,1k2Rr2/p1pp4/1p1b4/3Q1pP1/qP3P2/2P4P/6K1/4R3 b - - 5 41,f8e8 e1e8,998,165,-50,13,endgame mate mateIn1 oneMove,https://lichess.org/HpuY1k0j/black#82,
00ud8,N4rk1/pp3ppp/5n2/3pq3/8/2P5/PP3PPP/R1BQ2K1 w - - 0 18,d1f3 e5e1,704,107,69,30,mate mateIn1 middlegame oneMove,https://lichess.org/Buoveaus#35,Vienna_Game Vienna_Game_Stanley_Variation
00w1s,rn2Q1k1/pb1q1p1p/1p1p2pB/3P3n/8/2bB1N1P/PP3PP1/4R1K1 b - - 1 18,d7e8 e1e8,543,87,100,230,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/BOlWIbHT/black#36,English_Defense English_Defense_Other_variations
00wVj,5k2/R4p2/P6p/5p1N/r3p3/2p5/2P1R1P1/2K5 w - - 1 44,h5g3 a4a1,612,102,73,409,endgame mate mateIn1 oneMove,https://lichess.org/QYDDNRqv#87,
00y2j,3r4/1pB3kp/2b1Pp2/1pN2RpK/1P6/7P/6r1/8 w - - 0 34,c7d8 c6e8,1532,79,78,336,endgame mate mateIn1 oneMove,https://lichess.org/5qeC9Wl2#67,
00yxD,3r2rk/1b3p1Q/p1q2Pp1/1p6/6P1/P2BR3/1PP2R1P/6K1 b - - 0 28,h8h7 e3h3,1097,81,93,229,master mate mateIn1 middlegame oneMove,https://lichess.org/oxu2DM5K/black#56,
00zDW,1r1r3k/p2qR1pp/b1p5/2p3Q1/8/2PPR2P/PP3PP1/6K1 b - - 2 26,d7d5 g5g7,1359,84,86,114,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/SuDrO2FW/black#52,
010Jc,rnb1k2r/bpqp1pp1/p3p3/7p/4P1n1/1NNB3P/PPP2PP1/R1BQ1R1K w kq - 1 11,d1e2 c7h2,762,85,99,983,master mate mateIn1 oneMove opening,https://lichess.org/zDw0FRz2#21,Sicilian_Defense Sicilian_Defense_Kan_Variation
0119E,5R1k/4q2p/3Np1bP/4P3/3P2P1/2n5/8/5QK1 b - - 6 45,e7f8 f1f8,548,83,100,408,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/krqkZh3J/black#90,
012uA,r4r2/p1p2k1R/6R1/3n1pB1/1q1Pb3/8/1P2Q1PP/6K1 b - - 2 35,f7g6 e2h5,1139,77,84,173,mate mateIn1 middlegame oneMove,https://lichess.org/giEyOLMZ/black#70,
016aw,6k1/4pp2/3p2p1/8/1P1QP2p/5Pqb/6r1/2R2BK1 w - - 0 38,f1g2 g3g2,736,88,100,37,endgame mate mateIn1 oneMove,https://lichess.org/wGrXfzA5#75,
016ow,1B3k2/5P2/5K2/7p/P4P1P/8/2p5/8 b - - 0 47,c2c1q b8d6,816,121,100,13,endgame mate mateIn1 oneMove,https://lichess.org/QZ9ccrd5/black#94,
0184P,1r6/3R2p1/p5kp/1p2p2N/2Pn2K1/1P6/P5PP/8 b - - 2 30,b5c4 d7g7,1234,75,100,422,endgame mate mateIn1 oneMove,https://lichess.org/wgWQ1iov/black#60,
018Bi,8/3k1r2/p7/1p3p1P/3Q1PPB/P1n4K/1b1p4/3q4 b - - 10 55,d7e8 d4d8,1102,76,94,319,endgame mate mateIn1 oneMove,https://lichess.org/OqMLoW8f/black#110,
018b0,r4r1k/1ppq2p1/1pnp1nQp/4pN2/4P3/3PB2P/PPP2RP1/R5K1 b - - 11 18,c6e7 g6g7,1289,103,73,40,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/oD9GfZhW/black#36,Bishops_Opening Bishops_Opening_Vienna_Hybrid
019DY,rnb1k1nB/ppp2p1p/8/8/7q/1P3pb1/P1PPP2P/RN1QKB1R w KQq - 0 9,h2g3 h4g3,1084,183,-67,7,mate mateIn1 oneMove opening,https://lichess.org/M6zRIUyg#17,
019tx,4Qb1r/pp2R1k1/2pq1p2/8/3p4/1BP4P/PP1B2P1/6K1 b - - 0 32,f8e7 e8f7,1014,76,93,539,endgame mate mateIn1 oneMove,https://lichess.org/z4oFAOJD/black#64,
01BI2,3R4/2p1k3/4p1p1/1p2P2p/1P6/8/4rr2/3R2K1 b - - 7 41,e7f7 d1d7,1193,82,89,87,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/FFtkhBNX/black#82,
01BKZ,2kr1bnr/ppp2ppp/8/8/8/q4N2/bPPBPPPP/2KR1B1R w - - 0 11,b2a3 f8a3,736,80,100,392,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/MLJUlMpw#21,Englund_Gambit Englund_Gambit_Other_variations
01BjV,1r6/8/3bkN2/2p5/P2pp3/3P3P/R4PP1/6K1 w - - 2 47,f6e4 b8b1,549,82,100,276,endgame mate mateIn1 oneMove,https://lichess.org/0vctqXhL#93,
01DM2,6k1/5p2/1p2pn2/3pN3/1P1P1Pp1/P3r1Pp/2q1RP1P/6K1 w - - 0 32,e2c2 e3e1,514,101,96,184,endgame mate mateIn1 oneMove,https://lichess.org/eW07IKXH#63,
01EKU,rn1q2k1/p1pp2pB/1p2pb2/6NQ/3P4/2P5/PP3P2/R3K2b b Q - 5 20,g8f8 h5f7,1137,82,100,60,mate mateIn1 middlegame oneMove,https://lichess.org/zhb0rnDg/black#40,
01EfV,rn2k2r/ppq2p2/2p1pp2/8/2BN2p1/3P4/PPPB1P2/R2Q1RbK w kq - 4 16,h1g1 c7h2,669,82,100,239,mate mateIn1 middlegame oneMove,https://lichess.org/YkITVZm0#31,Scandinavian_Defense Scandinavian_Defense_Main_Line
01Egl,2k5/r5p1/2K2p1p/8/7P/p7/8/4R3 b - - 7 61,a3a2 e1e8,657,88,71,167,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/HRglcTgk/black#122,
01Esj,2r5/p2bk1Q1/1p2p3/3nN3/3P4/8/Pq3PPP/4R1K1 b - - 0 25,e7d6 g7d7,1337,78,67,113,mate mateIn1 middlegame oneMove,https://lichess.org/TYiEDFul/black#50,
01GC2,3b4/pp2kprp/8/1Bp5/4R3/1P6/P4PPP/1K6 b - - 0 22,e7f8 e4e8,457,118,94,612,endgame mate mateIn1 oneMove,https://lichess.org/6c75Zk3T/black#44,
01HV2,3rk2r/p3nppp/1pp5/q7/1B2QRP1/4P2P/P7/4KR2 b k - 11 30,a5d5 e4e7,928,76,84,188,mate mateIn1 middlegame oneMove,https://lichess.org/wYnJuODv/black#60,
01HoZ,r5rk/1p3p1p/1b1p1p2/pP1P3q/P1P1Pn2/3B1NK1/5P2/R2Q3R w - - 8 28,g3f4 h5g4,1677,87,84,542,mate mateIn1 middlegame oneMove,https://lichess.org/VOay9YDM#55,
01InH,4k1nr/r1pp1ppq/1p2p3/2b5/2P1PP2/pPNP1nP1/P2B1N1P/R2Q1RKB w k - 3 21,d1f3 h7h2,822,76,97,1629,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/mT8UmU6y#41,
01J5O,r4r1k/1pp1NppR/3p4/p3n3/4P3/1PPP2P1/1P1K2P1/3R4 b - - 0 22,h8h7 d1h1,629,94,93,1461,anastasiaMate endgame mate mateIn1 oneMove,https://lichess.org/2DUSUcNf/black#44,
01KVi,2r3q1/1p6/p2p3R/3PpkP1/4np2/3B4/PP6/1K4R1 b - - 5 31,g8d5 h6f6,1284,163,81,56,endgame mate mateIn1 oneMove pin,https://lichess.org/3alLBNAk/black#62,
01L59,rnb2rk1/pp1p1ppp/4p3/4P3/3b1Pnq/2N5/PPPNB1PP/R1BQ1R1K w - - 2 12,g2g3 h4h2,1174,76,98,654,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/5qG1QQrX#23,Mieses_Opening Mieses_Opening_Other_variations
01LBw,r6r/ppp1kBp1/2np4/4p3/4P1p1/P2P3q/1PPN1P2/R2Q1RK1 w - - 0 17,d1g4 h3g4,686,93,100,63,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/b4KcZaUU#33,Philidor_Defense Philidor_Defense_Other_variations
01LoE,r1b2k1r/pppp2pp/2n5/4q1N1/2Q1P3/8/P4PPP/R1B2RK1 b - - 2 15,h7h6 c4f7,985,78,80,66,mate mateIn1 middlegame oneMove,https://lichess.org/BmlNRrDy/black#30,Italian_Game Italian_Game_Evans_Gambit
